frame,x0,y0,z0,visibility0,x1,y1,z1,visibility1,x2,y2,z2,visibility2,x3,y3,z3,visibility3,x4,y4,z4,visibility4,x5,y5,z5,visibility5,x6,y6,z6,visibility6,x7,y7,z7,visibility7,x8,y8,z8,visibility8,x9,y9,z9,visibility9,x10,y10,z10,visibility10,x11,y11,z11,visibility11,x12,y12,z12,visibility12,x13,y13,z13,visibility13,x14,y14,z14,visibility14,x15,y15,z15,visibility15,x16,y16,z16,visibility16,x17,y17,z17,visibility17,x18,y18,z18,visibility18,x19,y19,z19,visibility19,x20,y20,z20,visibility20,x21,y21,z21,visibility21,x22,y22,z22,visibility22,x23,y23,z23,visibility23,x24,y24,z24,visibility24,x25,y25,z25,visibility25,x26,y26,z26,visibility26,x27,y27,z27,visibility27,x28,y28,z28,visibility28,x29,y29,z29,visibility29,x30,y30,z30,visibility30,x31,y31,z31,visibility31,x32,y32,z32,visibility32
451,0.3960922360420227,0.42623382806777954,0.02119590900838375,0.9985096454620361,0.3857405483722687,0.4106016457080841,-0.0028417145367711782,0.99842369556427,0.38556766510009766,0.4069845974445343,-0.0029033024329692125,0.9983524084091187,0.3854427635669708,0.4029877781867981,-0.0028781441505998373,0.9987500309944153,0.3860291540622711,0.4118437170982361,0.02818996086716652,0.9982785582542419,0.3860597312450409,0.40911465883255005,0.028168169781565666,0.9981393814086914,0.3861757814884186,0.4056961238384247,0.028173096477985382,0.9987381100654602,0.3932932913303375,0.3746790289878845,-0.06542949378490448,0.9978782534599304,0.3946056365966797,0.37698858976364136,0.07298590987920761,0.9981716275215149,0.40826764702796936,0.41783109307289124,0.003206755733117461,0.9981154203414917,0.4080272316932678,0.42035630345344543,0.04345236346125603,0.9968358874320984,0.4509331285953522,0.3702133297920227,-0.1419161856174469,0.9998207092285156,0.47904878854751587,0.34201258420944214,0.1820366233587265,0.9966203570365906,0.4662412405014038,0.5471376180648804,-0.15291090309619904,0.9930069446563721,0.5027285814285278,0.5079968571662903,0.2358427196741104,0.3183445930480957,0.4677082300186157,0.7293338179588318,-0.10701297968626022,0.9874895215034485,0.5003368258476257,0.6649885177612305,0.20978288352489471,0.4094911515712738,0.4443983733654022,0.7348166704177856,-0.1326410174369812,0.9793438911437988,0.4743978679180145,0.6646103858947754,0.22437092661857605,0.3962315320968628,0.4427611529827118,0.7227960228919983,-0.10607817023992538,0.9773576855659485,0.47043558955192566,0.669342577457428,0.18937042355537415,0.3966355621814728,0.4521123468875885,0.7200436592102051,-0.09418291598558426,0.9694371819496155,0.47930654883384705,0.6736913323402405,0.19418898224830627,0.40428784489631653,0.6480090022087097,0.4114874005317688,-0.0875542089343071,0.9981564283370972,0.6559314727783203,0.39256662130355835,0.08752574026584625,0.9930844902992249,0.7695398330688477,0.5498547554016113,-0.11008673161268234,0.8694097399711609,0.7698832154273987,0.5234983563423157,0.11576419323682785,0.13607308268547058,0.8966747522354126,0.6352421641349792,-0.09640740603208542,0.872473955154419,0.8869352340698242,0.6125618815422058,0.142903134226799,0.24732322990894318,0.925109326839447,0.6329656839370728,-0.09812433272600174,0.9389644861221313,0.9164720773696899,0.6090137362480164,0.14394399523735046,0.45164212584495544,0.8796657919883728,0.7321850657463074,-0.15610502660274506,0.8639353513717651,0.877117395401001,0.70701003074646,0.09074506908655167,0.43286052346229553
452,0.3974956274032593,0.4288567006587982,0.019415847957134247,0.9986413717269897,0.38652393221855164,0.41281723976135254,-0.004620890598744154,0.9985607266426086,0.38633573055267334,0.4091801941394806,-0.00467087235301733,0.9984968900680542,0.3861636221408844,0.40523675084114075,-0.004644619766622782,0.9988589882850647,0.38687652349472046,0.4138305187225342,0.026205401867628098,0.9984262585639954,0.38693562150001526,0.4110333323478699,0.02618732489645481,0.9983017444610596,0.38704246282577515,0.4075120985507965,0.02620120905339718,0.998848557472229,0.39395007491111755,0.37716326117515564,-0.06774255633354187,0.9980588555335999,0.39518338441848755,0.3785717487335205,0.0680568516254425,0.9983318448066711,0.4099397361278534,0.4203757345676422,0.0005643318872898817,0.9982770085334778,0.4098106324672699,0.4227577745914459,0.04051387310028076,0.9970991015434265,0.4541341960430145,0.37393441796302795,-0.14439241588115692,0.999828577041626,0.47847193479537964,0.3436250388622284,0.17967523634433746,0.9968423247337341,0.4662929177284241,0.5493614077568054,-0.1545230746269226,0.9929590821266174,0.5026830434799194,0.508787989616394,0.2298080027103424,0.3311348855495453,0.46769726276397705,0.7303723096847534,-0.11669722199440002,0.9875755310058594,0.5002850294113159,0.6647651195526123,0.20624276995658875,0.41857314109802246,0.44439807534217834,0.7354335188865662,-0.14396362006664276,0.9795790314674377,0.47449588775634766,0.6642783880233765,0.22236159443855286,0.403662770986557,0.44259461760520935,0.7236917614936829,-0.11611582338809967,0.9774842262268066,0.47050800919532776,0.6690953969955444,0.18880115449428558,0.4042578935623169,0.4520164132118225,0.7213776707649231,-0.10389053076505661,0.9696225523948669,0.47937366366386414,0.6735535264015198,0.19052939116954803,0.4129558205604553,0.6506080627441406,0.4077693223953247,-0.08825218677520752,0.9982348084449768,0.6570761799812317,0.38626378774642944,0.08821976184844971,0.9934399724006653,0.7722238898277283,0.5545158386230469,-0.09883012622594833,0.8741827607154846,0.7725431323051453,0.5264822244644165,0.11408121138811111,0.13686996698379517,0.8971486687660217,0.6354299783706665,-0.06285637617111206,0.8758673071861267,0.8882988095283508,0.6171251535415649,0.1505100429058075,0.25449416041374207,0.925490140914917,0.637424111366272,-0.06167532503604889,0.9397839903831482,0.916915774345398,0.6155468225479126,0.15242305397987366,0.46009594202041626,0.8799070715904236,0.7337964773178101,-0.1159258708357811,0.8670217990875244,0.8775707483291626,0.7134867906570435,0.09789948165416718,0.4431377351284027
453,0.3998791575431824,0.43012285232543945,0.009277315810322762,0.9987435936927795,0.38877448439598083,0.41395795345306396,-0.015196164138615131,0.9986640214920044,0.38874074816703796,0.41034677624702454,-0.015244011767208576,0.9986053705215454,0.3887673020362854,0.4063841700553894,-0.015222822315990925,0.9989400506019592,0.3890446126461029,0.4148530960083008,0.01662568375468254,0.9985396265983582,0.3891471028327942,0.41206926107406616,0.016596443951129913,0.9984292387962341,0.38933175802230835,0.4085669219493866,0.016585206612944603,0.9989362359046936,0.39677900075912476,0.37827977538108826,-0.07766423374414444,0.9981871247291565,0.3977457284927368,0.3795538544654846,0.060777533799409866,0.9984616637229919,0.4121171236038208,0.42179176211357117,-0.00973168108612299,0.9984025359153748,0.4123826324939728,0.42421790957450867,0.03126317635178566,0.9973074793815613,0.4555145800113678,0.37353935837745667,-0.1527802050113678,0.9998285174369812,0.4776473939418793,0.34339460730552673,0.17257197201251984,0.9970407485961914,0.4680711328983307,0.5517375469207764,-0.16348454356193542,0.992742657661438,0.5027110576629639,0.508602499961853,0.22414936125278473,0.33995869755744934,0.467896968126297,0.7308939695358276,-0.12308704107999802,0.9875996112823486,0.5011261701583862,0.6650428771972656,0.19367876648902893,0.42625510692596436,0.4453293979167938,0.7362759709358215,-0.15022729337215424,0.9797395467758179,0.474796861410141,0.6641843318939209,0.20853623747825623,0.41054970026016235,0.4426850974559784,0.725275456905365,-0.12365677207708359,0.9775132536888123,0.47070565819740295,0.6693980693817139,0.17071768641471863,0.4113476276397705,0.4518856108188629,0.7232802510261536,-0.11057443916797638,0.969638466835022,0.4799956679344177,0.6737203598022461,0.1769285351037979,0.42152953147888184,0.6544942259788513,0.4004164934158325,-0.0882732942700386,0.998258650302887,0.6592295169830322,0.3807547986507416,0.08823924511671066,0.993693470954895,0.7733463048934937,0.5534833073616028,-0.0795373022556305,0.8784448504447937,0.7732024788856506,0.5271298885345459,0.10921359807252884,0.1387377232313156,0.8971598148345947,0.6363154053688049,-0.02840854600071907,0.8783802390098572,0.8895015716552734,0.6192079186439514,0.14542007446289062,0.2615959346294403,0.9259926080703735,0.6441254019737244,-0.025875447317957878,0.9400249123573303,0.9181283712387085,0.6213875412940979,0.14739705622196198,0.46741172671318054,0.877668023109436,0.733803391456604,-0.07678423821926117,0.8681015372276306,0.8743762373924255,0.7134471535682678,0.0912298634648323,0.4507589340209961
454,0.4033253788948059,0.4315508306026459,0.009473304264247417,0.9988365769386292,0.3919941484928131,0.41551145911216736,-0.014710528776049614,0.9987576007843018,0.39192286133766174,0.41192927956581116,-0.014755760319530964,0.9987031817436218,0.3918983042240143,0.40796688199043274,-0.014736313372850418,0.9990137815475464,0.3922029137611389,0.41628867387771606,0.01703374646604061,0.9986395835876465,0.39220285415649414,0.4134681522846222,0.017003607004880905,0.9985405802726746,0.39226680994033813,0.4099601209163666,0.016992639750242233,0.9990141987800598,0.3993920087814331,0.3798912763595581,-0.07612767815589905,0.9982965588569641,0.4000844955444336,0.3811717927455902,0.06156962364912033,0.9985716938972473,0.4152611792087555,0.42330655455589294,-0.009296745993196964,0.9985113143920898,0.41562512516975403,0.4255577325820923,0.03156993165612221,0.997486412525177,0.4558154344558716,0.37521839141845703,-0.15156827867031097,0.9998274445533752,0.477640837430954,0.3460341989994049,0.17241880297660828,0.9972051978111267,0.47033199667930603,0.5562551617622375,-0.1634998917579651,0.9927570223808289,0.5028483271598816,0.508449912071228,0.22213144600391388,0.3524734377861023,0.4681857228279114,0.7307257652282715,-0.11996079981327057,0.9878886938095093,0.5011090040206909,0.6649214625358582,0.19029182195663452,0.43609634041786194,0.4461002051830292,0.7361607551574707,-0.14895755052566528,0.9801806211471558,0.4746479392051697,0.6642374396324158,0.20418834686279297,0.4183524549007416,0.4429754316806793,0.725167453289032,-0.12064599990844727,0.9778833389282227,0.47004371881484985,0.6696862578392029,0.1667170226573944,0.41882163286209106,0.4520581364631653,0.7231031060218811,-0.10732503235340118,0.970140278339386,0.4796062707901001,0.6736652851104736,0.17384880781173706,0.43043628334999084,0.6531117558479309,0.394265353679657,-0.08836238831281662,0.9982492923736572,0.6579543948173523,0.3777686357498169,0.0883321464061737,0.9938795566558838,0.772159218788147,0.5515072345733643,-0.06320947408676147,0.8818895816802979,0.772605299949646,0.52644944190979,0.1086868867278099,0.13943026959896088,0.8978458642959595,0.636943519115448,-0.0045563955791294575,0.8792447447776794,0.8926919102668762,0.6195891499519348,0.1450810730457306,0.2665651738643646,0.9260311126708984,0.6431458592414856,-0.0008193693356588483,0.9400795102119446,0.9211663603782654,0.6196479201316833,0.14768816530704498,0.4720838665962219,0.8785062432289124,0.7338671684265137,-0.04852310195565224,0.8677061200141907,0.8757595419883728,0.7132960557937622,0.08912118524312973,0.4557552933692932
455,0.4061719477176666,0.43230435252189636,0.014215747825801373,0.9989302158355713,0.3947330117225647,0.4164890944957733,-0.00963627453893423,0.9988547563552856,0.39455297589302063,0.4126874506473541,-0.009667350910604,0.9988048672676086,0.3943900167942047,0.40836766362190247,-0.009650941006839275,0.9990909099578857,0.39492887258529663,0.4172569513320923,0.022283757105469704,0.998744547367096,0.3948637545108795,0.4141732156276703,0.02225048467516899,0.9986560940742493,0.39480826258659363,0.4103676974773407,0.022250229492783546,0.9990938901901245,0.4013131856918335,0.3802288770675659,-0.07244732230901718,0.9984221458435059,0.40216064453125,0.3813158869743347,0.06651528179645538,0.9986885190010071,0.417968213558197,0.42359283566474915,-0.005245665553957224,0.998627781867981,0.4183180630207062,0.42573487758636475,0.03593931347131729,0.9976796507835388,0.4565972685813904,0.37636280059814453,-0.15077684819698334,0.9998357892036438,0.47962522506713867,0.34782394766807556,0.17755958437919617,0.9974075555801392,0.47128134965896606,0.5562402606010437,-0.16252973675727844,0.992947518825531,0.5033514499664307,0.5093293786048889,0.23351792991161346,0.37602031230926514,0.46844586730003357,0.7305185794830322,-0.11470576375722885,0.988353431224823,0.5010162591934204,0.6688907742500305,0.20434138178825378,0.4553498923778534,0.44662296772003174,0.736094057559967,-0.14402298629283905,0.9808430075645447,0.4749232828617096,0.6687419414520264,0.21915431320667267,0.4342228174209595,0.4434843957424164,0.7256115674972534,-0.11395091563463211,0.9785033464431763,0.47009286284446716,0.6737098693847656,0.18160507082939148,0.43430447578430176,0.4522629976272583,0.7236611843109131,-0.10124854743480682,0.9709299802780151,0.47961312532424927,0.6774344444274902,0.18807879090309143,0.4467726945877075,0.6530827879905701,0.38591647148132324,-0.08903326839208603,0.998306155204773,0.6578587293624878,0.37044888734817505,0.08902011066675186,0.994173526763916,0.7716206908226013,0.5526207089424133,-0.06851819157600403,0.8848159313201904,0.771973729133606,0.5281485915184021,0.10830101370811462,0.13908812403678894,0.8977644443511963,0.6386383771896362,-0.01445030327886343,0.877890944480896,0.892220139503479,0.6198880076408386,0.14252731204032898,0.2653862535953522,0.9259453415870667,0.6447542309761047,-0.010770603083074093,0.9392366409301758,0.9212633371353149,0.6205110549926758,0.1450098156929016,0.46982309222221375,0.8800660371780396,0.7356944680213928,-0.05623912811279297,0.8651121258735657,0.87672358751297,0.7149631977081299,0.08689332008361816,0.45354390144348145
456,0.41018542647361755,0.43963488936424255,0.028231382369995117,0.9990041851997375,0.39918509125709534,0.4226924180984497,0.003985466435551643,0.9989333152770996,0.39908042550086975,0.4184299111366272,0.003955239895731211,0.9988864064216614,0.39897915720939636,0.4134981036186218,0.003957018256187439,0.9991550445556641,0.3993559777736664,0.42399102449417114,0.03591490536928177,0.9988297820091248,0.39935603737831116,0.42094686627388,0.035884179174900055,0.9987478256225586,0.39934608340263367,0.41702839732170105,0.03586973622441292,0.9991589784622192,0.4063427746295929,0.3842514753341675,-0.05806398019194603,0.9985179305076599,0.40702617168426514,0.38690459728240967,0.08048558980226517,0.9987871050834656,0.4233850836753845,0.4299759268760681,0.009297856129705906,0.9987151026725769,0.42325589060783386,0.43312960863113403,0.05035167559981346,0.9978241324424744,0.4619498550891876,0.37710055708885193,-0.13864587247371674,0.9998408555984497,0.48443347215652466,0.3481597304344177,0.19029971957206726,0.9975661635398865,0.47180765867233276,0.5596064329147339,-0.1548871248960495,0.992957592010498,0.5046584606170654,0.5134133696556091,0.2441910356283188,0.39600464701652527,0.4683651924133301,0.7303707599639893,-0.1049589216709137,0.9886025190353394,0.49941474199295044,0.6703228950500488,0.21229468286037445,0.4676577150821686,0.44548851251602173,0.7360416650772095,-0.1333121806383133,0.9812361598014832,0.4723672866821289,0.6712682247161865,0.22479726374149323,0.4435511827468872,0.4422945976257324,0.7256421446800232,-0.10531210899353027,0.9788092970848083,0.46657148003578186,0.6768324375152588,0.18993410468101501,0.4428287446498871,0.4515083432197571,0.7237905859947205,-0.09218186885118484,0.9713538289070129,0.4771776795387268,0.6803765892982483,0.19680708646774292,0.45570653676986694,0.6582380533218384,0.380976140499115,-0.08880565315485,0.9983446598052979,0.6617418527603149,0.36625176668167114,0.08881674706935883,0.9943481087684631,0.7716804146766663,0.56202632188797,-0.07158441096544266,0.8859595060348511,0.7737115621566772,0.5374120473861694,0.09357444941997528,0.138936385512352,0.899343729019165,0.6456621885299683,-0.026822347193956375,0.8706415891647339,0.8940426111221313,0.6239271759986877,0.126705139875412,0.25791531801223755,0.9322090148925781,0.6542200446128845,-0.023942790925502777,0.9357720017433167,0.9207617044448853,0.6247388124465942,0.12918248772621155,0.458723247051239,0.884588897228241,0.7426313757896423,-0.06461481750011444,0.8553478717803955,0.8822371363639832,0.7168553471565247,0.07384984195232391,0.44022542238235474
457,0.415139377117157,0.4441555440425873,0.02183731086552143,0.9989873766899109,0.4042268693447113,0.42780908942222595,-0.0027236114256083965,0.998909056186676,0.4041111171245575,0.4235634207725525,-0.0027521748561412096,0.9988620281219482,0.4039757549762726,0.4185672402381897,-0.002762020565569401,0.9991454482078552,0.40425795316696167,0.4292001724243164,0.02980303391814232,0.9987925291061401,0.4041600525379181,0.4262557625770569,0.029766235500574112,0.9987105131149292,0.4040539562702179,0.4224380850791931,0.029728956520557404,0.9991445541381836,0.4113757312297821,0.38707026839256287,-0.06684762984514236,0.9984422326087952,0.41246673464775085,0.3908926546573639,0.07458051294088364,0.9987697601318359,0.428460955619812,0.4337601959705353,0.0017908321460708976,0.9986932873725891,0.4289305508136749,0.4371649920940399,0.04375571385025978,0.9977592825889587,0.4690306782722473,0.3737151622772217,-0.1456461250782013,0.9998334050178528,0.49011242389678955,0.3484167456626892,0.18564923107624054,0.9975769519805908,0.4738810956478119,0.5588114261627197,-0.17222121357917786,0.9928872585296631,0.5068293809890747,0.522553563117981,0.23908115923404694,0.40370431542396545,0.4683608412742615,0.7299256920814514,-0.12917514145374298,0.9887663125991821,0.49894025921821594,0.6709734797477722,0.19673481583595276,0.47376295924186707,0.4441787600517273,0.7354739904403687,-0.1611289530992508,0.9815316796302795,0.4702754318714142,0.6720892786979675,0.20694498717784882,0.448931485414505,0.4413851797580719,0.7254114747047424,-0.1321021318435669,0.9790027737617493,0.46475306153297424,0.6774090528488159,0.1713407039642334,0.44792822003364563,0.45125091075897217,0.7236083149909973,-0.11655152589082718,0.9715991616249084,0.4759279489517212,0.6803902387619019,0.18038514256477356,0.4618169665336609,0.662597119808197,0.37335532903671265,-0.08858821541070938,0.9983701705932617,0.6639224886894226,0.36456024646759033,0.08862482756376266,0.994441032409668,0.7673855423927307,0.5644305944442749,-0.06685535609722137,0.887503981590271,0.7712404131889343,0.5402504801750183,0.094425730407238,0.13843871653079987,0.8904097080230713,0.6613450050354004,-0.008912162855267525,0.8669798374176025,0.8888131380081177,0.6356961131095886,0.14235800504684448,0.25115612149238586,0.9171465635299683,0.6716368794441223,-0.004521986935287714,0.9318256378173828,0.9136450290679932,0.6396210789680481,0.14633134007453918,0.44850531220436096,0.8790589570999146,0.7565910816192627,-0.043354298919439316,0.8487775921821594,0.8819698095321655,0.720569372177124,0.09387967735528946,0.42869439721107483
458,0.41970279812812805,0.45092812180519104,0.007064312696456909,0.9989674687385559,0.4088420271873474,0.43458443880081177,-0.016229871660470963,0.9988753199577332,0.4088231921195984,0.43044179677963257,-0.01625657081604004,0.9988255500793457,0.4088422358036041,0.4256316125392914,-0.016263674944639206,0.999131441116333,0.4086253345012665,0.4356774389743805,0.015619510784745216,0.9987384080886841,0.4084373712539673,0.4326404333114624,0.015583883970975876,0.9986528158187866,0.4082755446434021,0.42880794405937195,0.015560426749289036,0.9991194009780884,0.4167459309101105,0.39349105954170227,-0.07826898992061615,0.9983352422714233,0.4169574975967407,0.3964786231517792,0.06076655164361,0.9987236261367798,0.4333116412162781,0.4397498071193695,-0.012520025484263897,0.9986590147018433,0.43342337012290955,0.4426366090774536,0.02866056188941002,0.9976487755775452,0.4722159504890442,0.37430933117866516,-0.1579362004995346,0.9998247027397156,0.4904436767101288,0.34901389479637146,0.1702686995267868,0.9975142478942871,0.47561195492744446,0.5588839054107666,-0.18664251267910004,0.9930015206336975,0.5049830675125122,0.5224599242210388,0.21825942397117615,0.403246134519577,0.46887412667274475,0.7289614081382751,-0.13846451044082642,0.989006757736206,0.4978371560573578,0.6699655055999756,0.18000243604183197,0.46960926055908203,0.44418981671333313,0.7349680662155151,-0.1700616031885147,0.981864333152771,0.46877792477607727,0.6718190312385559,0.18869081139564514,0.4444832503795624,0.44134721159935,0.7252952456474304,-0.14121657609939575,0.979299783706665,0.4638853073120117,0.6770177483558655,0.1552170217037201,0.44320452213287354,0.45127901434898376,0.7235146760940552,-0.12605230510234833,0.9719581007957458,0.4750865399837494,0.6800580620765686,0.16433344781398773,0.4584004580974579,0.6661511063575745,0.3672282099723816,-0.08856507390737534,0.998408854007721,0.6655157208442688,0.35049083828926086,0.08860386908054352,0.994594931602478,0.7509955167770386,0.5709734559059143,-0.059489212930202484,0.8911228775978088,0.7497918605804443,0.5444400906562805,0.10212459415197372,0.14121659100055695,0.8785822987556458,0.6583134531974792,0.02181502990424633,0.8665378093719482,0.8712939620018005,0.6341269016265869,0.17172105610370636,0.2510802149772644,0.9015299677848816,0.6712740063667297,0.02963315136730671,0.9301692843437195,0.8949014544487,0.6384871602058411,0.17770765721797943,0.44870713353157043,0.8743777871131897,0.753848671913147,0.004109435714781284,0.846756637096405,0.8737830519676208,0.7199495434761047,0.13978461921215057,0.4259551167488098
459,0.42623886466026306,0.45919960737228394,0.0012667515547946095,0.998985230922699,0.41495954990386963,0.44258883595466614,-0.02207770384848118,0.9988799691200256,0.41502705216407776,0.4384697675704956,-0.022084306925535202,0.9988313913345337,0.41512224078178406,0.4337722957134247,-0.02207464911043644,0.9991418123245239,0.41448819637298584,0.4436357021331787,0.009584218263626099,0.9987329840660095,0.4141905605792999,0.4405696392059326,0.009552021510899067,0.9986497163772583,0.4139052927494049,0.4367181658744812,0.00954294390976429,0.9991272687911987,0.42271652817726135,0.40103042125701904,-0.0826273262500763,0.9982472658157349,0.4221620261669159,0.4030030071735382,0.055561356246471405,0.9987323880195618,0.43951094150543213,0.4476342797279358,-0.017870794981718063,0.998642086982727,0.43956470489501953,0.45030829310417175,0.023032333701848984,0.9975930452346802,0.47666069865226746,0.37524548172950745,-0.1625700742006302,0.9998090863227844,0.49064546823501587,0.3495144844055176,0.164014533162117,0.9975239038467407,0.47887223958969116,0.5608711242675781,-0.19491492211818695,0.9926915168762207,0.5026967525482178,0.5219631791114807,0.21106891334056854,0.4026827812194824,0.4690002202987671,0.7289355993270874,-0.1564129889011383,0.9887662529945374,0.4938740134239197,0.669840931892395,0.16916003823280334,0.46659502387046814,0.44416964054107666,0.73515784740448,-0.19023138284683228,0.9817063808441162,0.4675365090370178,0.6740860342979431,0.17709442973136902,0.443077951669693,0.441188246011734,0.7257691025733948,-0.16029535233974457,0.9791004657745361,0.4632858633995056,0.6792619824409485,0.14361265301704407,0.44141054153442383,0.45115384459495544,0.7236350774765015,-0.14432017505168915,0.9716575741767883,0.47338423132896423,0.6807920932769775,0.1536453366279602,0.4570404589176178,0.6685303449630737,0.3544469177722931,-0.09305152297019958,0.9984919428825378,0.6657167077064514,0.3410049080848694,0.0930960401892662,0.9949321150779724,0.7267588973045349,0.5763909220695496,-0.08618553727865219,0.8976273536682129,0.7392016053199768,0.5420668125152588,0.09847132116556168,0.1486346274614334,0.8674574494361877,0.6492761969566345,0.0004505844262894243,0.8741061091423035,0.8593818545341492,0.6265788674354553,0.16646774113178253,0.26329758763313293,0.8896819949150085,0.6444761753082275,0.003046120284125209,0.9336028099060059,0.8849857449531555,0.6192483305931091,0.1729622632265091,0.46077612042427063,0.8746324777603149,0.7405973672866821,-0.012605887837707996,0.8543089628219604,0.8675710558891296,0.7072024345397949,0.1472914069890976,0.43667763471603394
460,0.4325770437717438,0.4645478427410126,-0.013504170812666416,0.9988481998443604,0.42066487669944763,0.4467826783657074,-0.037439536303281784,0.9987002611160278,0.4207257926464081,0.4423249065876007,-0.03746235743165016,0.9986705183982849,0.42084720730781555,0.4374386966228485,-0.0374743826687336,0.9990262985229492,0.4202069342136383,0.44874539971351624,-0.004965505097061396,0.9984855651855469,0.4198853373527527,0.4458059072494507,-0.004991717170923948,0.9983930587768555,0.41962966322898865,0.4420376420021057,-0.005013263318687677,0.9989772439002991,0.4279681146144867,0.4052804410457611,-0.10076934844255447,0.9978955984115601,0.42749014496803284,0.40739011764526367,0.04313259944319725,0.9985353946685791,0.44654256105422974,0.45110267400741577,-0.033178575336933136,0.9984226226806641,0.44653040170669556,0.4553263187408447,0.009175817482173443,0.997124195098877,0.48210322856903076,0.37563416361808777,-0.17403022944927216,0.9997542500495911,0.4973940849304199,0.35061031579971313,0.1498977094888687,0.9974693059921265,0.4854678213596344,0.5604545474052429,-0.21494488418102264,0.9916688203811646,0.5184895992279053,0.5215811133384705,0.20476406812667847,0.39038482308387756,0.46913519501686096,0.7287168502807617,-0.18706203997135162,0.9882975220680237,0.50430828332901,0.6645859479904175,0.16245324909687042,0.4554218053817749,0.4451075494289398,0.734975278377533,-0.22208651900291443,0.9815000891685486,0.4813719689846039,0.6628900170326233,0.1708681732416153,0.4358416795730591,0.44163304567337036,0.724897563457489,-0.19281186163425446,0.9788682460784912,0.46938279271125793,0.6750403046607971,0.13700290024280548,0.43433740735054016,0.451200395822525,0.7227570414543152,-0.17570534348487854,0.9712329506874084,0.4812583029270172,0.6762951612472534,0.1468205600976944,0.4501130282878876,0.6694199442863464,0.34104782342910767,-0.09270645678043365,0.9984517693519592,0.6654084324836731,0.33950600028038025,0.09273818880319595,0.9950751662254333,0.6976590752601624,0.5738068222999573,-0.09326359629631042,0.9026703834533691,0.7192928194999695,0.5412947535514832,0.13629165291786194,0.15254580974578857,0.8291405439376831,0.6318985819816589,0.03765138238668442,0.871716320514679,0.8333874344825745,0.6075201034545898,0.2076689749956131,0.27084335684776306,0.8449175357818604,0.6092516183853149,0.05418024957180023,0.9293502569198608,0.8552219271659851,0.5941352248191833,0.21494022011756897,0.4646109640598297,0.8548297882080078,0.7119733691215515,0.0838065892457962,0.8491790294647217,0.8473988771438599,0.6923341751098633,0.20387674868106842,0.4390747547149658
461,0.4410802125930786,0.4661162793636322,-0.020210696384310722,0.9988409280776978,0.42787620425224304,0.44979408383369446,-0.043380506336688995,0.9986640214920044,0.4277598261833191,0.44535526633262634,-0.04336429387331009,0.9986373782157898,0.4276782274246216,0.44040197134017944,-0.04335613548755646,0.9989882111549377,0.42756837606430054,0.4516126811504364,-0.011299069970846176,0.9984238743782043,0.4271755516529083,0.4486652612686157,-0.011330591514706612,0.9983404874801636,0.4268040359020233,0.4448428750038147,-0.011363735422492027,0.9989561438560486,0.43313100934028625,0.40796932578086853,-0.1050432026386261,0.997750461101532,0.43293747305870056,0.41021808981895447,0.03900860249996185,0.9984758496284485,0.4551522433757782,0.45151931047439575,-0.03895895928144455,0.9983680844306946,0.45483094453811646,0.45546606183052063,0.003341042436659336,0.9970522522926331,0.4881359934806824,0.3748209774494171,-0.17548730969429016,0.9996420741081238,0.5046022534370422,0.35142508149147034,0.14504577219486237,0.9974980354309082,0.4875662922859192,0.5603945851325989,-0.2254815697669983,0.9903948307037354,0.5207082629203796,0.5231714248657227,0.18895374238491058,0.38098347187042236,0.4690079391002655,0.7285373210906982,-0.2017780989408493,0.9870728254318237,0.5035108923912048,0.6643269062042236,0.13663245737552643,0.44461876153945923,0.4451359510421753,0.7350686192512512,-0.2378353327512741,0.9801360964775085,0.4804873764514923,0.6591957807540894,0.14624182879924774,0.42831167578697205,0.44173571467399597,0.7249023914337158,-0.202532097697258,0.9772443175315857,0.4693179428577423,0.6727997660636902,0.11154650896787643,0.42663416266441345,0.4510032534599304,0.722723126411438,-0.1883203238248825,0.9687575697898865,0.48104527592658997,0.6748427152633667,0.12104662507772446,0.44227835536003113,0.6683781147003174,0.3248129189014435,-0.09322862327098846,0.9983761310577393,0.6736233234405518,0.3241853713989258,0.09324175864458084,0.9953608512878418,0.6583834886550903,0.5535885095596313,-0.07025524973869324,0.9107443690299988,0.7431991696357727,0.5238649845123291,0.1492587774991989,0.1936524510383606,0.7822805047035217,0.6186985969543457,0.09190391004085541,0.8790468573570251,0.8492388129234314,0.6258948445320129,0.23722900450229645,0.32593199610710144,0.7978578805923462,0.6010246872901917,0.11032990366220474,0.9302142858505249,0.8734556436538696,0.5965100526809692,0.24622461199760437,0.5049017667770386,0.7861648797988892,0.689681351184845,0.13487166166305542,0.8558244109153748,0.8580058217048645,0.695260763168335,0.22063614428043365,0.4803118109703064
